e5dfca4c-6ebf-4b6e-96d2-3317f8ce35dd	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,developer,api-keys,status,documentation,white-label}	f	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	2026-05-23 19:00:36.151532+00	2026-07-06 21:34:55.813572+00	t	f	t
33db14f7-74ac-475f-bfcc-36d44bdc641b	eeaf2c65-9229-4249-8ea0-703769b9a319	eeaf2c65-9229-4249-8ea0-703769b9a319	\N	{dashboard,tools,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,signatures,outros,settings,api-keys,documentation,developer}	t	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	2026-07-06 22:26:59.061296+00	2026-07-07 07:07:18.244455+00	t	f	t
291e56be-0021-421d-8397-337caabc9889	eeaf2c65-9229-4249-8ea0-703769b9a319	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile}	t	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	2026-07-07 18:47:51.735513+00	2026-07-07 18:47:51.735513+00	t	f	f
b29d9518-14ef-49a3-98a8-0e82e9082574	be7bced5-55c6-4ac5-86f9-1e6859d5a515	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 19:49:42.788523+00	2026-07-12 09:00:23.678466+00	t	f	f
3f126d4d-28c1-4dcf-9cf4-ba7c37fa20f0	3b248782-7a97-4725-99e5-08f07fc887fc	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 19:56:18.482211+00	2026-07-12 09:00:23.678466+00	t	f	f
3937c1b8-4286-48ed-a2ab-8a0b53b93b78	89610689-1a08-4aed-adad-c7678f97edde	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:03:13.105034+00	2026-07-12 09:00:23.678466+00	t	f	f
963248f3-1fca-4da2-b455-43f01807ce71	877ce4eb-f318-48ee-9a90-cb3241d99577	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:03:44.405896+00	2026-07-12 09:00:23.678466+00	t	f	f
2592f855-9467-46f8-8ff0-301955c29d96	a4d84f06-0fb1-461d-af23-8e3c8a9e2809	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:04:41.002639+00	2026-07-12 09:00:23.678466+00	t	f	f
1b2a1738-5f30-4182-ba70-f6b7584f1232	223345d6-33e1-44d7-a288-c041ef08c67f	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:05:38.72419+00	2026-07-12 09:00:23.678466+00	t	f	f
138a7146-b7f8-4205-a0b2-9dc91754a425	fb08b481-6492-4fc9-84be-8360158c45e6	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:06:19.55871+00	2026-07-12 09:00:23.678466+00	t	f	f
2f1d44d5-4f6d-4946-ace2-e74b7b00f62b	77e0602a-bce1-4674-94f3-fcbddf18cff8	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:05:08.058566+00	2026-07-31 12:32:04.325968+00	t	f	f
9de4d311-7ffd-4e69-8a93-0420c8183041	f15513e6-e040-49ab-94de-77732cbce8d5	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:06:45.970809+00	2026-07-12 09:00:23.678466+00	t	f	f
46a127ae-b891-4f6d-b58b-0fc6a00d7742	160bc43c-7b06-498f-8604-8aea30be3ffc	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:07:11.387469+00	2026-07-12 09:00:23.678466+00	t	f	f
4df16200-0fef-4378-8de4-c3161c5c7e1c	44d36b81-681c-4975-b6d6-f3f709b7b940	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:10:32.398569+00	2026-07-12 09:00:23.678466+00	t	f	f
4283632f-ce12-4e39-b40c-010c308fc9c5	6ed62271-532a-4139-ae2e-d4a2c2e38fd5	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,ceo,settings,api-keys,status,profile,white-label}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:11:07.808909+00	2026-07-12 09:00:23.678466+00	t	f	f
7a1ee308-8d9e-4975-bfb8-5d0c4e8c0618	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,tools,chat,calls,tickets,team,cadastros,ai-agents,reports,pipeline,signatures,outros,settings,api-keys,documentation,developer}	f	eeaf2c65-9229-4249-8ea0-703769b9a319	2026-07-07 07:07:01.249669+00	2026-07-12 09:00:23.678466+00	t	f	f
8ecbf40a-d592-4907-9c71-c09d1fdabd22	d2035fdf-57d8-4145-9d6f-ccc0c24dcbae	c391f9a5-5ba1-44ed-8214-ddc60bba27f7	\N	{dashboard,chat,calls,tickets,team,cadastros,reports,pipeline,ceo,settings,status,profile,white-label,tools,developer,outros,signatures,documentation}	f	a7e7cd48-f1f6-4bc1-89b9-bbf50b54204e	2026-07-07 20:12:25.983514+00	2026-07-30 12:59:54.120327+00	t	f	f
